cat1_varname,cat1,cat1_varname_new
chi_geo_regions_4,Regions,region
chi_edu_mom_8,Mother's education,edu_grp
chi_race_eth7,Race/ethnicity,race4
chi_race_6,Race/ethnicity,race3
chi_geo_hra_short,Cities/neighborhoods,hracode
chi_geo_kc,King County,kingco
mage5,Age of Mother,mage5
chi_race_hisp,Race/ethnicity,race3
